COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL_DATE,ID
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242742
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242742
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242742
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242743
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242743
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242743
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242744
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242744
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242744
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242745
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242745
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242745
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242746
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242746
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242746
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242747
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242747
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242747
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242748
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242748
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242748
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242749
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242749
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242749
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242750
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242750
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242750
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242751
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242751
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242751
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242752
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242752
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242752
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242753
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242753
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242753
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242754
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242754
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242754
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242755
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242755
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242755
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242756
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242756
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242756
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242757
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242757
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242757
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242758
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242758
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242758
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242759
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242759
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242759
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242760
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242760
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242760
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242761
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242761
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242761
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242762
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242762
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242762
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242763
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242763
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242763
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242764
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242764
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242764
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242765
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242765
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242765
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242766
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242766
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242766
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242767
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242767
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242767
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242768
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242768
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242768
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242769
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242769
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242769
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242770
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242770
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242770
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242771
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242771
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242771
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242772
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242772
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242772
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242773
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242773
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242773
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242774
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242774
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242774
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242775
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242775
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242775
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242776
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242776
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242776
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242777
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242777
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242777
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242778
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242778
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242778
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242779
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242779
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242779
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242780
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242780
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242780
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242781
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242781
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242781
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242782
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242782
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242782
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242783
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242783
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242783
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242784
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242784
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242784
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242785
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242785
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242785
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242786
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242786
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242786
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242787
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242787
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242787
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242788
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242788
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242788
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242789
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242789
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242789
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242790
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242790
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242790
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242791
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242791
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242791
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242792
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242792
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242792
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242793
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242793
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242793
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242794
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242794
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242794
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242795
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242795
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242795
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242796
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242796
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242796
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242797
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242797
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242797
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242798
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242798
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242798
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242799
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242799
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242799
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242800
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242800
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242800
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242801
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242801
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242801
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242802
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242802
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242802
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242803
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242803
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242803
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242804
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242804
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242804
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242805
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242805
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242805
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242806
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242806
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242806
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242807
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242807
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242807
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242808
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242808
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242808
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242809
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242809
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242809
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242810
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242810
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242810
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242811
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242811
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242811
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242812
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242812
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242812
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242813
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242813
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242813
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242814
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242814
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242814
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242815
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242815
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2242815
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2242816
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2242816
